Job Title,Rank,Candidate Name,CV Filename,Match Score
Data Scientist,1,Robert Flores,C1212.pdf,0.8362
Data Scientist,2,Richard Molina,C1161.pdf,0.8211
Data Scientist,3,Scott Saunders,C1070.pdf,0.8094
Data Scientist,4,Ryan Flowers,C1320.pdf,0.7745
Data Scientist,5,Deborah Foster,C1164.pdf,0.7414
Product Manager,1,Richard Molina,C1161.pdf,0.7801
Product Manager,2,Robert Flores,C1212.pdf,0.7732
Product Manager,3,Scott Saunders,C1070.pdf,0.7663
Product Manager,4,Ryan Flowers,C1320.pdf,0.7252
Product Manager,5,Tracey Jones,C1191.pdf,0.6889
